"Title","Date","Incident.number","Organization","City","State","URL","Hate.Incident.x","New.Incident.x","Day.of.Incident.x","Month.of.Incident.x","Year.of.Incident.x","Violent.x","Num.Victims.x","Num.Perp.x","Num.Deaths.x","Issue.Identity.x","Incident.City.x","Incident.State.x","Incident.Type.x","Inc.Intensity.x","Notes.x","Hate.Incident.y","New.Incident.y","Day.of.Incident.y","Month.of.Incident.y","Year.of.Incident.y","Violent.y","Num.Victims.y","Num.Perp.y","Num.Deaths.y","Issue.Identity.y","Incident.City.y","Incident.State.y","Incident.Type.y","Inc.Intensity.y","Notes.y"
"","",4426.1,"","","","",1,"0",NA,NA,16,"0","5","1","0","Race","Middletown","New York","defrauding","2","",1,"1",31,10,2017,"1","more than 1","8","0","religion","Paterson","New Jersey","threats, hate mail","2",""
"","",4426.1,"","","","",1,"0",NA,NA,16,"0","5","1","0","Race","Middletown","New York","defrauding","2","",1,"1",3,11,2017,"0","more than 1","1","0","race","Durango","California","vandalism","1",""
"","",4426.1,"","","","",1,"0",NA,NA,16,"0","5","1","0","Race","Middletown","New York","defrauding","2","",1,"1",31,10,2017,"0","more than 1","na","0","race","Leesburg","Virginia","hate flyers","2",""
"","",4426.1,"","","","",1,"0",NA,NA,16,"0","5","1","0","Race","Middletown","New York","defrauding","2","",1,"1",30,10,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",4426.1,"","","","",1,"0",NA,NA,16,"0","5","1","0","Race","Middletown","New York","defrauding","2","",1,"1",20,1,2018,"0","more than 1","1","0","race, religion","Billings","Montana","vandalism","1",""
"","",4426.1,"","","","",1,"0",NA,NA,16,"0","5","1","0","Race","Middletown","New York","defrauding","2","",1,"1",11,11,2017,"0","more than 1","1","0","religion","Brooklyn","New York","vandalism","1","same assailant as above, two mosques vandalised overall"
"","",4426.1,"","","","",1,"0",NA,NA,16,"0","5","1","0","Race","Middletown","New York","defrauding","2","",1,"1",2,12,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",4426.1,"","","","",1,"0",NA,NA,16,"0","5","1","0","Race","Middletown","New York","defrauding","2","",1,"1",3,10,2017,"0","more than 1","1","0","religion","Wilton","Connecticut","vandalism","1",""
"","",4426.1,"","","","",1,"0",NA,NA,16,"0","5","1","0","Race","Middletown","New York","defrauding","2","",1,"1",15,10,2017,"1","more than 1","1","0","race, religion, LGBT","Spanish Fort","Alabama","hate song","2",""
"","",5270.1,"","","","",1,"1",13,10,17,"0","1","1","0","Race","Sheridan","Wyoming","Vandalism","1","",1,"1",31,10,2017,"1","more than 1","8","0","religion","Paterson","New Jersey","threats, hate mail","2",""
"","",5270.1,"","","","",1,"1",13,10,17,"0","1","1","0","Race","Sheridan","Wyoming","Vandalism","1","",1,"1",3,11,2017,"0","more than 1","1","0","race","Durango","California","vandalism","1",""
"","",5270.1,"","","","",1,"1",13,10,17,"0","1","1","0","Race","Sheridan","Wyoming","Vandalism","1","",1,"1",31,10,2017,"0","more than 1","na","0","race","Leesburg","Virginia","hate flyers","2",""
"","",5270.1,"","","","",1,"1",13,10,17,"0","1","1","0","Race","Sheridan","Wyoming","Vandalism","1","",1,"1",30,10,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5270.1,"","","","",1,"1",13,10,17,"0","1","1","0","Race","Sheridan","Wyoming","Vandalism","1","",1,"1",20,1,2018,"0","more than 1","1","0","race, religion","Billings","Montana","vandalism","1",""
"","",5270.1,"","","","",1,"1",13,10,17,"0","1","1","0","Race","Sheridan","Wyoming","Vandalism","1","",1,"1",11,11,2017,"0","more than 1","1","0","religion","Brooklyn","New York","vandalism","1","same assailant as above, two mosques vandalised overall"
"","",5270.1,"","","","",1,"1",13,10,17,"0","1","1","0","Race","Sheridan","Wyoming","Vandalism","1","",1,"1",2,12,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5270.1,"","","","",1,"1",13,10,17,"0","1","1","0","Race","Sheridan","Wyoming","Vandalism","1","",1,"1",3,10,2017,"0","more than 1","1","0","religion","Wilton","Connecticut","vandalism","1",""
"","",5270.1,"","","","",1,"1",13,10,17,"0","1","1","0","Race","Sheridan","Wyoming","Vandalism","1","",1,"1",15,10,2017,"1","more than 1","1","0","race, religion, LGBT","Spanish Fort","Alabama","hate song","2",""
"","",5103.08,"","","","",1,"0",15,6,17,"0","3","1","0","Race","Portland","Oregon","harassment","2","",1,"1",31,10,2017,"1","more than 1","8","0","religion","Paterson","New Jersey","threats, hate mail","2",""
"","",5103.08,"","","","",1,"0",15,6,17,"0","3","1","0","Race","Portland","Oregon","harassment","2","",1,"1",3,11,2017,"0","more than 1","1","0","race","Durango","California","vandalism","1",""
"","",5103.08,"","","","",1,"0",15,6,17,"0","3","1","0","Race","Portland","Oregon","harassment","2","",1,"1",31,10,2017,"0","more than 1","na","0","race","Leesburg","Virginia","hate flyers","2",""
"","",5103.08,"","","","",1,"0",15,6,17,"0","3","1","0","Race","Portland","Oregon","harassment","2","",1,"1",30,10,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.08,"","","","",1,"0",15,6,17,"0","3","1","0","Race","Portland","Oregon","harassment","2","",1,"1",20,1,2018,"0","more than 1","1","0","race, religion","Billings","Montana","vandalism","1",""
"","",5103.08,"","","","",1,"0",15,6,17,"0","3","1","0","Race","Portland","Oregon","harassment","2","",1,"1",11,11,2017,"0","more than 1","1","0","religion","Brooklyn","New York","vandalism","1","same assailant as above, two mosques vandalised overall"
"","",5103.08,"","","","",1,"0",15,6,17,"0","3","1","0","Race","Portland","Oregon","harassment","2","",1,"1",2,12,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.08,"","","","",1,"0",15,6,17,"0","3","1","0","Race","Portland","Oregon","harassment","2","",1,"1",3,10,2017,"0","more than 1","1","0","religion","Wilton","Connecticut","vandalism","1",""
"","",5103.08,"","","","",1,"0",15,6,17,"0","3","1","0","Race","Portland","Oregon","harassment","2","",1,"1",15,10,2017,"1","more than 1","1","0","race, religion, LGBT","Spanish Fort","Alabama","hate song","2",""
"","",5103.09,"","","","",1,"0",8,6,17,"0","1","at least 2","0","Race","Portland","Oregon","harassment","2","",1,"1",31,10,2017,"1","more than 1","8","0","religion","Paterson","New Jersey","threats, hate mail","2",""
"","",5103.09,"","","","",1,"0",8,6,17,"0","1","at least 2","0","Race","Portland","Oregon","harassment","2","",1,"1",3,11,2017,"0","more than 1","1","0","race","Durango","California","vandalism","1",""
"","",5103.09,"","","","",1,"0",8,6,17,"0","1","at least 2","0","Race","Portland","Oregon","harassment","2","",1,"1",31,10,2017,"0","more than 1","na","0","race","Leesburg","Virginia","hate flyers","2",""
"","",5103.09,"","","","",1,"0",8,6,17,"0","1","at least 2","0","Race","Portland","Oregon","harassment","2","",1,"1",30,10,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.09,"","","","",1,"0",8,6,17,"0","1","at least 2","0","Race","Portland","Oregon","harassment","2","",1,"1",20,1,2018,"0","more than 1","1","0","race, religion","Billings","Montana","vandalism","1",""
"","",5103.09,"","","","",1,"0",8,6,17,"0","1","at least 2","0","Race","Portland","Oregon","harassment","2","",1,"1",11,11,2017,"0","more than 1","1","0","religion","Brooklyn","New York","vandalism","1","same assailant as above, two mosques vandalised overall"
"","",5103.09,"","","","",1,"0",8,6,17,"0","1","at least 2","0","Race","Portland","Oregon","harassment","2","",1,"1",2,12,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.09,"","","","",1,"0",8,6,17,"0","1","at least 2","0","Race","Portland","Oregon","harassment","2","",1,"1",3,10,2017,"0","more than 1","1","0","religion","Wilton","Connecticut","vandalism","1",""
"","",5103.09,"","","","",1,"0",8,6,17,"0","1","at least 2","0","Race","Portland","Oregon","harassment","2","",1,"1",15,10,2017,"1","more than 1","1","0","race, religion, LGBT","Spanish Fort","Alabama","hate song","2",""
"","",5103.1,"","","","",1,"0",7,6,17,"0","na","1","0","Race","Portland","Oregon","Threats","2","",1,"1",31,10,2017,"1","more than 1","8","0","religion","Paterson","New Jersey","threats, hate mail","2",""
"","",5103.1,"","","","",1,"0",7,6,17,"0","na","1","0","Race","Portland","Oregon","Threats","2","",1,"1",3,11,2017,"0","more than 1","1","0","race","Durango","California","vandalism","1",""
"","",5103.1,"","","","",1,"0",7,6,17,"0","na","1","0","Race","Portland","Oregon","Threats","2","",1,"1",31,10,2017,"0","more than 1","na","0","race","Leesburg","Virginia","hate flyers","2",""
"","",5103.1,"","","","",1,"0",7,6,17,"0","na","1","0","Race","Portland","Oregon","Threats","2","",1,"1",30,10,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.1,"","","","",1,"0",7,6,17,"0","na","1","0","Race","Portland","Oregon","Threats","2","",1,"1",20,1,2018,"0","more than 1","1","0","race, religion","Billings","Montana","vandalism","1",""
"","",5103.1,"","","","",1,"0",7,6,17,"0","na","1","0","Race","Portland","Oregon","Threats","2","",1,"1",11,11,2017,"0","more than 1","1","0","religion","Brooklyn","New York","vandalism","1","same assailant as above, two mosques vandalised overall"
"","",5103.1,"","","","",1,"0",7,6,17,"0","na","1","0","Race","Portland","Oregon","Threats","2","",1,"1",2,12,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.1,"","","","",1,"0",7,6,17,"0","na","1","0","Race","Portland","Oregon","Threats","2","",1,"1",3,10,2017,"0","more than 1","1","0","religion","Wilton","Connecticut","vandalism","1",""
"","",5103.1,"","","","",1,"0",7,6,17,"0","na","1","0","Race","Portland","Oregon","Threats","2","",1,"1",15,10,2017,"1","more than 1","1","0","race, religion, LGBT","Spanish Fort","Alabama","hate song","2",""
"","",5103.11,"","","","",1,"0",4,6,17,"0","na","at least 1","0","Race/Religion","Portland","Oregon","Vandalism","2","",1,"1",31,10,2017,"1","more than 1","8","0","religion","Paterson","New Jersey","threats, hate mail","2",""
"","",5103.11,"","","","",1,"0",4,6,17,"0","na","at least 1","0","Race/Religion","Portland","Oregon","Vandalism","2","",1,"1",3,11,2017,"0","more than 1","1","0","race","Durango","California","vandalism","1",""
"","",5103.11,"","","","",1,"0",4,6,17,"0","na","at least 1","0","Race/Religion","Portland","Oregon","Vandalism","2","",1,"1",31,10,2017,"0","more than 1","na","0","race","Leesburg","Virginia","hate flyers","2",""
"","",5103.11,"","","","",1,"0",4,6,17,"0","na","at least 1","0","Race/Religion","Portland","Oregon","Vandalism","2","",1,"1",30,10,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.11,"","","","",1,"0",4,6,17,"0","na","at least 1","0","Race/Religion","Portland","Oregon","Vandalism","2","",1,"1",20,1,2018,"0","more than 1","1","0","race, religion","Billings","Montana","vandalism","1",""
"","",5103.11,"","","","",1,"0",4,6,17,"0","na","at least 1","0","Race/Religion","Portland","Oregon","Vandalism","2","",1,"1",11,11,2017,"0","more than 1","1","0","religion","Brooklyn","New York","vandalism","1","same assailant as above, two mosques vandalised overall"
"","",5103.11,"","","","",1,"0",4,6,17,"0","na","at least 1","0","Race/Religion","Portland","Oregon","Vandalism","2","",1,"1",2,12,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.11,"","","","",1,"0",4,6,17,"0","na","at least 1","0","Race/Religion","Portland","Oregon","Vandalism","2","",1,"1",3,10,2017,"0","more than 1","1","0","religion","Wilton","Connecticut","vandalism","1",""
"","",5103.11,"","","","",1,"0",4,6,17,"0","na","at least 1","0","Race/Religion","Portland","Oregon","Vandalism","2","",1,"1",15,10,2017,"1","more than 1","1","0","race, religion, LGBT","Spanish Fort","Alabama","hate song","2",""
"","",5103.12,"","","","",1,"0",4,6,17,"0","1","1","0","Race","Portland","Oregon","Hate Speech","1","",1,"1",31,10,2017,"1","more than 1","8","0","religion","Paterson","New Jersey","threats, hate mail","2",""
"","",5103.12,"","","","",1,"0",4,6,17,"0","1","1","0","Race","Portland","Oregon","Hate Speech","1","",1,"1",3,11,2017,"0","more than 1","1","0","race","Durango","California","vandalism","1",""
"","",5103.12,"","","","",1,"0",4,6,17,"0","1","1","0","Race","Portland","Oregon","Hate Speech","1","",1,"1",31,10,2017,"0","more than 1","na","0","race","Leesburg","Virginia","hate flyers","2",""
"","",5103.12,"","","","",1,"0",4,6,17,"0","1","1","0","Race","Portland","Oregon","Hate Speech","1","",1,"1",30,10,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.12,"","","","",1,"0",4,6,17,"0","1","1","0","Race","Portland","Oregon","Hate Speech","1","",1,"1",20,1,2018,"0","more than 1","1","0","race, religion","Billings","Montana","vandalism","1",""
"","",5103.12,"","","","",1,"0",4,6,17,"0","1","1","0","Race","Portland","Oregon","Hate Speech","1","",1,"1",11,11,2017,"0","more than 1","1","0","religion","Brooklyn","New York","vandalism","1","same assailant as above, two mosques vandalised overall"
"","",5103.12,"","","","",1,"0",4,6,17,"0","1","1","0","Race","Portland","Oregon","Hate Speech","1","",1,"1",2,12,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.12,"","","","",1,"0",4,6,17,"0","1","1","0","Race","Portland","Oregon","Hate Speech","1","",1,"1",3,10,2017,"0","more than 1","1","0","religion","Wilton","Connecticut","vandalism","1",""
"","",5103.12,"","","","",1,"0",4,6,17,"0","1","1","0","Race","Portland","Oregon","Hate Speech","1","",1,"1",15,10,2017,"1","more than 1","1","0","race, religion, LGBT","Spanish Fort","Alabama","hate song","2",""
"","",5103.13,"","","","",1,"0",2,6,17,"0","2","1","0","Race","Portland","Oregon","threats","1","",1,"1",31,10,2017,"1","more than 1","8","0","religion","Paterson","New Jersey","threats, hate mail","2",""
"","",5103.13,"","","","",1,"0",2,6,17,"0","2","1","0","Race","Portland","Oregon","threats","1","",1,"1",3,11,2017,"0","more than 1","1","0","race","Durango","California","vandalism","1",""
"","",5103.13,"","","","",1,"0",2,6,17,"0","2","1","0","Race","Portland","Oregon","threats","1","",1,"1",31,10,2017,"0","more than 1","na","0","race","Leesburg","Virginia","hate flyers","2",""
"","",5103.13,"","","","",1,"0",2,6,17,"0","2","1","0","Race","Portland","Oregon","threats","1","",1,"1",30,10,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.13,"","","","",1,"0",2,6,17,"0","2","1","0","Race","Portland","Oregon","threats","1","",1,"1",20,1,2018,"0","more than 1","1","0","race, religion","Billings","Montana","vandalism","1",""
"","",5103.13,"","","","",1,"0",2,6,17,"0","2","1","0","Race","Portland","Oregon","threats","1","",1,"1",11,11,2017,"0","more than 1","1","0","religion","Brooklyn","New York","vandalism","1","same assailant as above, two mosques vandalised overall"
"","",5103.13,"","","","",1,"0",2,6,17,"0","2","1","0","Race","Portland","Oregon","threats","1","",1,"1",2,12,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.13,"","","","",1,"0",2,6,17,"0","2","1","0","Race","Portland","Oregon","threats","1","",1,"1",3,10,2017,"0","more than 1","1","0","religion","Wilton","Connecticut","vandalism","1",""
"","",5103.13,"","","","",1,"0",2,6,17,"0","2","1","0","Race","Portland","Oregon","threats","1","",1,"1",15,10,2017,"1","more than 1","1","0","race, religion, LGBT","Spanish Fort","Alabama","hate song","2",""
"","",5103.14,"","","","",1,"0",26,5,17,"1","3","1","2","Race/Religion","Portland","Oregon","Assault","4","",1,"1",31,10,2017,"1","more than 1","8","0","religion","Paterson","New Jersey","threats, hate mail","2",""
"","",5103.14,"","","","",1,"0",26,5,17,"1","3","1","2","Race/Religion","Portland","Oregon","Assault","4","",1,"1",3,11,2017,"0","more than 1","1","0","race","Durango","California","vandalism","1",""
"","",5103.14,"","","","",1,"0",26,5,17,"1","3","1","2","Race/Religion","Portland","Oregon","Assault","4","",1,"1",31,10,2017,"0","more than 1","na","0","race","Leesburg","Virginia","hate flyers","2",""
"","",5103.14,"","","","",1,"0",26,5,17,"1","3","1","2","Race/Religion","Portland","Oregon","Assault","4","",1,"1",30,10,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.14,"","","","",1,"0",26,5,17,"1","3","1","2","Race/Religion","Portland","Oregon","Assault","4","",1,"1",20,1,2018,"0","more than 1","1","0","race, religion","Billings","Montana","vandalism","1",""
"","",5103.14,"","","","",1,"0",26,5,17,"1","3","1","2","Race/Religion","Portland","Oregon","Assault","4","",1,"1",11,11,2017,"0","more than 1","1","0","religion","Brooklyn","New York","vandalism","1","same assailant as above, two mosques vandalised overall"
"","",5103.14,"","","","",1,"0",26,5,17,"1","3","1","2","Race/Religion","Portland","Oregon","Assault","4","",1,"1",2,12,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.14,"","","","",1,"0",26,5,17,"1","3","1","2","Race/Religion","Portland","Oregon","Assault","4","",1,"1",3,10,2017,"0","more than 1","1","0","religion","Wilton","Connecticut","vandalism","1",""
"","",5103.14,"","","","",1,"0",26,5,17,"1","3","1","2","Race/Religion","Portland","Oregon","Assault","4","",1,"1",15,10,2017,"1","more than 1","1","0","race, religion, LGBT","Spanish Fort","Alabama","hate song","2",""
"","",5103.15,"","","","",1,"0",8,5,17,"0","2","1","0","Race/Religion/LGBT","Portland","Oregon","Threats","2","",1,"1",31,10,2017,"1","more than 1","8","0","religion","Paterson","New Jersey","threats, hate mail","2",""
"","",5103.15,"","","","",1,"0",8,5,17,"0","2","1","0","Race/Religion/LGBT","Portland","Oregon","Threats","2","",1,"1",3,11,2017,"0","more than 1","1","0","race","Durango","California","vandalism","1",""
"","",5103.15,"","","","",1,"0",8,5,17,"0","2","1","0","Race/Religion/LGBT","Portland","Oregon","Threats","2","",1,"1",31,10,2017,"0","more than 1","na","0","race","Leesburg","Virginia","hate flyers","2",""
"","",5103.15,"","","","",1,"0",8,5,17,"0","2","1","0","Race/Religion/LGBT","Portland","Oregon","Threats","2","",1,"1",30,10,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.15,"","","","",1,"0",8,5,17,"0","2","1","0","Race/Religion/LGBT","Portland","Oregon","Threats","2","",1,"1",20,1,2018,"0","more than 1","1","0","race, religion","Billings","Montana","vandalism","1",""
"","",5103.15,"","","","",1,"0",8,5,17,"0","2","1","0","Race/Religion/LGBT","Portland","Oregon","Threats","2","",1,"1",11,11,2017,"0","more than 1","1","0","religion","Brooklyn","New York","vandalism","1","same assailant as above, two mosques vandalised overall"
"","",5103.15,"","","","",1,"0",8,5,17,"0","2","1","0","Race/Religion/LGBT","Portland","Oregon","Threats","2","",1,"1",2,12,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.15,"","","","",1,"0",8,5,17,"0","2","1","0","Race/Religion/LGBT","Portland","Oregon","Threats","2","",1,"1",3,10,2017,"0","more than 1","1","0","religion","Wilton","Connecticut","vandalism","1",""
"","",5103.15,"","","","",1,"0",8,5,17,"0","2","1","0","Race/Religion/LGBT","Portland","Oregon","Threats","2","",1,"1",15,10,2017,"1","more than 1","1","0","race, religion, LGBT","Spanish Fort","Alabama","hate song","2",""
"","",5103.16,"","","","",1,"0",28,4,17,"0","More than 2","1","0","Race","Southwest Pacific Highway","Oregon","Intimidation","1","",1,"1",31,10,2017,"1","more than 1","8","0","religion","Paterson","New Jersey","threats, hate mail","2",""
